Left-genes	Right-genes	Spans large gene (>200000bp)	chimerascan	defuse	fusion-map	edgren_tp
C11orf84	BC043620:HSD17B1	FALSE	CLUSTER2524=chr11:63595188-chr17:40705634			
AHNAK	PLCD3	FALSE	CLUSTER2816=chr11:62201015-chr17:43195360			
LMO2	DDX42	FALSE	CLUSTER2914=chr11:33891255-chr17:61896675			
CLPB	GRB7	FALSE	CLUSTER3324=chr11:72005663-chr17:37903536			
PITPNM1	MYH10	FALSE	CLUSTER3418=chr11:67261392-chr17:8377529			
USP47	LSMD1	FALSE	CLUSTER3771=chr11:11974416-chr17:7760002			
KIAA1731:SCARNA9	HDAC5	FALSE	CLUSTER4092=chr11:93455030-chr17:42154120			
BEST1:FTH1	PGAP3	FALSE	CLUSTER4166=chr11:61731756-chr17:37842174			
HSPA8	FLII:LLGL1	FALSE	CLUSTER4456=chr11:122930521-chr17:18148186			
C11orf68	SRP68	FALSE	CLUSTER4575=chr11:65686380-chr17:74035190			
NUP98	KPNA2	FALSE	CLUSTER4906=chr11:3818629-chr17:66042968			
FADS1	YWHAE	FALSE	CLUSTER5127=chr11:61567096-chr17:1268152			
SORL1	TSEN54	FALSE	CLUSTER5189=chr11:121504469-chr17:73515126			
COPB1:PSMA1	SKAP1	TRUE	CLUSTER5224=chr11:14515187-chr17:46474041			
RAB30	ST6GALNAC2	FALSE	CLUSTER5252=chr11:82782732-chr17:74561460			
SORL1	PLEKHH3	FALSE	CLUSTER5260=chr11:121391556-chr17:40819932			
DDX6	ACACA	TRUE	CLUSTER5542=chr11:118618472-chr17:35631083			
MTRNR2L8	RAB11FIP4	FALSE	CLUSTER5747=chr11:10529433-chr17:29815288			
MAP4K2	MRPL12:SLC25A10	FALSE	CLUSTER5800=chr11:64556608-chr17:79674241			
PGR	ACSF2	FALSE	CLUSTER5918=chr11:100996737-chr17:48552198			
AX747192:NUDT22	AMZ2P1	FALSE	CLUSTER5945=chr11:63997486-chr17:62968651			
ATG13	ERBB2	FALSE	CLUSTER5996=chr11:46666967-chr17:37868581			
BBS1:ZDHHC24	UBB	FALSE	CLUSTER6122=chr11:66301082-chr17:16285909			
IRF7	RSAD1	FALSE	CLUSTER6170=chr11:612554-chr17:48560846			
GLYATL1:LOC283194	CDK5RAP3	FALSE	CLUSTER6372=chr11:58722824-chr17:46059136			
RPS6KB2	KIAA0195	FALSE	CLUSTER6387=chr11:67202877-chr17:73489995			
CAPN1	NCOR1	FALSE	CLUSTER6643=chr11:64979475-chr17:15964714			
PSMD13	NCOR1	FALSE	CLUSTER6697=chr11:252978-chr17:15942746			
UBXN1	BIRC5:EPR-1	FALSE	CLUSTER6833=chr11:62443971-chr17:76220156			
RPS6KA4	DKFZp586B1922:MSL1	FALSE	CLUSTER6904=chr11:64139685-chr17:38286544			
NDUFS8	TRNA	FALSE	CLUSTER7245=chr11:67804112-chr17:22026336			
E10222:SF1	DCAF7	FALSE	CLUSTER7257=chr11:64532077-chr17:61666597			
EIF4G2	PLEKHM1	FALSE	CLUSTER7264=chr11:10818592-chr17:43568017			
CLPB	WIPF2	FALSE	CLUSTER7347=chr11:72145174-chr17:38438437			
CEP164	ARHGAP23	FALSE	CLUSTER7353=chr11:117279718-chr17:36668626			
PITPNM1	ERBB2	FALSE	CLUSTER7553=chr11:67259238-chr17:37856562			
TNKS1BP1	ANKRD40	FALSE	CLUSTER7580=chr11:57075868-chr17:48774300			
EIF4G2	NPEPPS	FALSE	CLUSTER8041=chr11:10818592-chr17:45656875			
PPFIA1	ACAP1	FALSE	CLUSTER8191=chr11:70172922-chr17:7254791			
TRAPPC4	NUFIP2	FALSE	CLUSTER8438=chr11:118890025-chr17:27582853			
OTUB1	ERBB2	FALSE	CLUSTER8574=chr11:63765890-chr17:37884913			
CHKA	RAB5C	FALSE	CLUSTER8721=chr11:67820325-chr17:40276993			
UCP2	SGSM2	FALSE	CLUSTER8815=chr11:73685715-chr17:2284346			
MTRNR2L8	ZZEF1	FALSE	CLUSTER8877=chr11:10529433-chr17:3954074			
AK311497:H19	GHDC	FALSE	CLUSTER8944=chr11:2016405-chr17:40343035			
MDK	DHX33	FALSE	CLUSTER9281=chr11:46405373-chr17:5357140			
TSG101	PSMB6	FALSE	CLUSTER9524=chr11:18503176-chr17:4701788			
ALDH3B2	RPL19	FALSE	CLUSTER9950=chr11:67429632-chr17:37360978			
MTRNR2L8	VEZF1	FALSE	CLUSTER9974=chr11:10529433-chr17:56056512			
MTRNR2L8	AF070569:MIR22HG	FALSE	CLUSTER10016=chr11:10529433-chr17:1614813			
CCDC84:RPS25	DUSP14	FALSE	CLUSTER10074=chr11:118886421-chr17:35850062			
SUV420H1	C17orf89	FALSE	CLUSTER10161=chr11:67923506-chr17:79215096			
CTR9	BPTF	FALSE	CLUSTER10226=chr11:10801288-chr17:65943922			
SWAP70	PSMC5	FALSE	CLUSTER10657=chr11:9754255-chr17:61909385			
GALNT18	LUC7L3	TRUE	CLUSTER10689=chr11:11292420-chr17:48828000			
TMEM258	B9D1	FALSE	CLUSTER10878=chr11:61556601-chr17:19246482			
ST3GAL4	RPL23A:TLCD1	FALSE	CLUSTER11030=chr11:126276450-chr17:27051372			
TM7SF2	TOP3A	FALSE	CLUSTER11417=chr11:64883705-chr17:18177234			
EHD1	ACLY	FALSE	CLUSTER11660=chr11:64620207-chr17:40023178			
KLC2	BECN1	FALSE	CLUSTER11846=chr11:66035330-chr17:40965965			
PPFIBP2	ERBB2	FALSE	CLUSTER12002=chr11:7631651-chr17:37884913			
LOC100130987:POLD4	ACLY	FALSE	CLUSTER12038=chr11:67119018-chr17:40023178			
BC010924:MALAT1	AATK:AATK-AS1	FALSE	CLUSTER12044=chr11:65270462-chr17:79139737			
AIP	PGAP3	FALSE	CLUSTER12140=chr11:67258577-chr17:37827374			
STT3A	ARL17:DQ597730	FALSE	CLUSTER12237=chr11:125491278-chr17:45126237			
ADRBK1	FXR2:MPDU1	FALSE	CLUSTER12416=chr11:67054027-chr17:7494547			
C11orf74	ACACA	TRUE	CLUSTER12451=chr11:36680815-chr17:35518694			
MDK	CWC25	FALSE	CLUSTER12453=chr11:46405373-chr17:36977153			
C11orf63	UBB	FALSE	CLUSTER12720=chr11:122753678-chr17:16286052			
SLC3A2	ATP2A3	FALSE	CLUSTER12749=chr11:62651995-chr17:3827162			
PACSIN3	SAMD14	FALSE	CLUSTER12802=chr11:47207899-chr17:48190034			
RPS25	ARRB2	FALSE	CLUSTER12844=chr11:118886550-chr17:4624793			
EML3	ALDH3A2	FALSE	CLUSTER12932=chr11:62369690-chr17:19555089			
MRPL49:SYVN1	NXN	FALSE	CLUSTER12991=chr11:64894839-chr17:702552			
MDK	MIEN1	FALSE	CLUSTER13000=chr11:46405346-chr17:37885408			
AP2A2	BECN1	FALSE	CLUSTER13224=chr11:982779-chr17:40963672			
PPP1CA:RAD9A	YWHAE	FALSE	CLUSTER13240=chr11:67165651-chr17:1268152			
TRPT1	C16orf52	FALSE	CLUSTER5846=chr11:63993533-chr16:22098850			
CD81	SOLH	FALSE	CLUSTER4858=chr11:2418647-chr16:599836			
RRM1	UBN1	FALSE	CLUSTER5485=chr11:4159673-chr16:4932361			
NUP98	NPRL3	FALSE	CLUSTER7383=chr11:3696239-chr16:162620			
OAF	IRX3	FALSE	CLUSTER47=chr11:120100648-chr16:54317211			
CARNS1	AMDHD2	FALSE	CLUSTER236=chr11:67193076-chr16:2578147			
AK311497:H19	KATNB1	FALSE	CLUSTER515=chr11:2016405-chr16:57771193			
EEF1G	BFAR	FALSE	CLUSTER763=chr11:62327072-chr16:14763091			
FRMD8	PHKB	TRUE	CLUSTER1093=chr11:65161568-chr16:47735432			
KCNK4:TEX40	XYLT1	TRUE	CLUSTER1166=chr11:64067901-chr16:17564290			
RELA	NUBP1:TVP23A	FALSE	CLUSTER1343=chr11:65421066-chr16:10855329			
AF086184:HEPHL1	PRSS53:VKORC1	FALSE	CLUSTER1449=chr11:93800596-chr16:31102174			
MTA2	LOC652276:PDPK1	FALSE	CLUSTER1594=chr11:62360674-chr16:2667130			
MEN1	AF063596:RBBP6	FALSE	CLUSTER1691=chr11:64570985-chr16:24552111			
MRPL48	C16orf13	FALSE	CLUSTER1696=chr11:73536839-chr16:684428			
PRRG4	ATP2A1:NPIPL1:RABEP2	TRUE	CLUSTER2281=chr11:32858365-chr16:28915741			
BDNF:BDNF-AS	RSPRY1	FALSE	CLUSTER2335=chr11:27676441-chr16:57220361			
PHLDB1	NPIP	FALSE	CLUSTER2491=chr11:118516366-chr16:15045929,CLUSTER9076=chr11:118516366-chr16:15198369			
C11orf80	CBFB	FALSE	CLUSTER2726=chr11:66512388-chr16:67134956			
TMEM25	CLN3:NPIPL1	TRUE	CLUSTER2983=chr11:118404264-chr16:28477973			
RPLP2	BOLA2:SEZ6L2	TRUE	CLUSTER3179=chr11:812874-chr16:29882479			
CTNND1:TMX2-CTNND1	CHD9	TRUE	CLUSTER3282=chr11:57586650-chr16:53326962			
ARHGEF12	CCDC135	FALSE	CLUSTER3299=chr11:120317792-chr16:57765365			
C11orf30	ABCC1	FALSE	CLUSTER3352=chr11:76262587-chr16:16216029			
CBL	MON1B:SYCE1L	FALSE	CLUSTER3649=chr11:119077320-chr16:77233541			
C11orf45:KCNJ5	BCAR1	FALSE	CLUSTER3988=chr11:128769459-chr16:75276811			
SCUBE2	SETD1A	FALSE	CLUSTER4058=chr11:9112942-chr16:30995979			
HIPK3	DUS2L	FALSE	CLUSTER4115=chr11:33360387-chr16:68113182			
HRAS	RPS2:TCRBV20S1	TRUE	CLUSTER4427=chr11:535415-chr16:2012061			
CRY2	C16orf96	FALSE	CLUSTER4959=chr11:45889301-chr16:4650316			
ZNF202	ZNF771	FALSE	CLUSTER5250=chr11:123594996-chr16:30418983			
PPP1CA:RAD9A	NPIPL1:RABEP2	TRUE	CLUSTER5268=chr11:67165651-chr16:28936423			
TTC17	WASH1	FALSE	CLUSTER5504=chr11:43516481-chr16:67603			
NUP160	GAN	FALSE	CLUSTER5659=chr11:47799669-chr16:81397546			
AK311497:H19	AK301549	FALSE	CLUSTER5671=chr11:2016405-chr16:688618			
POLR2L	ALDOA:BOLA2	TRUE	CLUSTER5828=chr11:839720-chr16:30078685			
CNIH2	VAT1L	FALSE	CLUSTER5839=chr11:66051681-chr16:77822810			
CHORDC1	CSNK2A2	FALSE	CLUSTER6070=chr11:89933596-chr16:58230636			
CLPB	C16orf93:PHKG2	FALSE	CLUSTER6245=chr11:72019570-chr16:30768743			
BEST1:FTH1	AMDHD2	FALSE	CLUSTER6444=chr11:61731756-chr16:2570904			
DUSP8:MOB2	AK294743:PIEZO1	TRUE	CLUSTER6913=chr11:1575280-chr16:88798742			
DGKZ	CSNK2A2	FALSE	CLUSTER7027=chr11:46402102-chr16:58191811			
RASGRP2	XYLT1	TRUE	CLUSTER7279=chr11:64509481-chr16:17564290			
ZW10	ALDOA:BOLA2	TRUE	CLUSTER7870=chr11:113603904-chr16:30081739			
TSKU	PHKB	TRUE	CLUSTER7981=chr11:76507720-chr16:47735432			
FAU	RPS2:TCRBV20S1	TRUE	CLUSTER8190=chr11:64888098-chr16:2012061			
MALAT1	CORO7-PAM16:PAM16	FALSE	CLUSTER8226=chr11:65266957-chr16:4390251			
AK311497:H19	CHTF18	FALSE	CLUSTER8418=chr11:2016405-chr16:843272			
AK311497:H19	CCDC78	FALSE	CLUSTER9530=chr11:2016405-chr16:775077			
HSPA8	PDXDC1	FALSE	CLUSTER9795=chr11:122930521-chr16:15131550			
RSF1	ZNF771	FALSE	CLUSTER9879=chr11:77377273-chr16:30418983			
BC104003:ZNHIT2	XYLT1	TRUE	CLUSTER9880=chr11:64885168-chr16:17564290			
NAT10	CDH1	FALSE	CLUSTER10093=chr11:34168456-chr16:68849660			
MTRNR2L8	RNF166	FALSE	CLUSTER10169=chr11:10529433-chr16:88762902			
ORAOV1	DHODH	FALSE	CLUSTER10424=chr11:69482662-chr16:72059314			
TM7SF2	SEPT1	FALSE	CLUSTER10474=chr11:64882551-chr16:30389453			
SHANK2	ARHGAP17	TRUE	CLUSTER10494=chr11:70653106-chr16:24930711			
LTBP3:SCYL1	CCDC102A	FALSE	CLUSTER10792=chr11:65306180-chr16:57554979			
INPPL1:PHOX2A	ZNF688	FALSE	CLUSTER11049=chr11:71950186-chr16:30582754			
MUC6	RHOT2	FALSE	CLUSTER11420=chr11:1012823-chr16:718567			
BANF1	CASKIN1:TRAF7	FALSE	CLUSTER11424=chr11:65771615-chr16:2228128			
TMEM41B	N4BP1	FALSE	CLUSTER11499=chr11:9302200-chr16:48585296			
ANAPC15:LRTOMT	IRX3	FALSE	CLUSTER11609=chr11:71820632-chr16:54317211			
PHLDB1	PKD1:TCRBV20S1:TSC2	TRUE	CLUSTER11865=chr11:118516366-chr16:2138710			
ILK	ATP2A1:NPIPL1:RABEP2	TRUE	CLUSTER11906=chr11:6625588-chr16:28915828			
CUL5	CPNE2	FALSE	CLUSTER12046=chr11:107948965-chr16:57181876			
MUC6	FA2H	FALSE	CLUSTER12337=chr11:1031168-chr16:74746855			
BC010924:MALAT1	TCEB2	FALSE	CLUSTER13197=chr11:65270462-chr16:2821994			
MTRNR2L8	GGA2	FALSE	CLUSTER13219=chr11:10529433-chr16:23489688			
FGF3	BRSK1	FALSE	CLUSTER12406=chr11:69624735-chr19:55795944			
DENND5A	AP2A1:FUZ	FALSE	CLUSTER143=chr11:9228219-chr19:50310367			
DENND5A	CNOT3:LENG1	FALSE	CLUSTER8955=chr11:9168576-chr19:54659444			
TM7SF2	DNM2	FALSE	CLUSTER140=chr11:64880181-chr19:10942584			
PRMT3	CACTIN	FALSE	CLUSTER388=chr11:20530877-chr19:3626593			
MTRNR2L8	DIRAS1	FALSE	CLUSTER436=chr11:10529433-chr19:2721301			
TM7SF2	MEX3D	FALSE	CLUSTER871=chr11:64883705-chr19:1554667			
ACTN3	GIPC1	FALSE	CLUSTER1019=chr11:66314553-chr19:14588570			
ARFGAP2:C11orf49	ELL	TRUE	CLUSTER1037=chr11:47185848-chr19:18632730			
ACRV1:CHEK1	NFIC	FALSE	CLUSTER1490=chr11:125546148-chr19:3433588			
SHANK2	SHANK1	TRUE	CLUSTER1609=chr11:70313960-chr19:51214627			
NXF1	COX6B1	FALSE	CLUSTER1625=chr11:62564789-chr19:36149684			
MAPK8IP1	BRSK1	FALSE	CLUSTER1724=chr11:45928014-chr19:55795944			
ATG16L2	PRMT1	FALSE	CLUSTER1783=chr11:72525606-chr19:50189498			
KMT2A	PHLDB3	FALSE	CLUSTER2051=chr11:118307657-chr19:43979254			
CYB561A3	MED26:SLC35E1	FALSE	CLUSTER2094=chr11:61120456-chr19:16676038			
TCP11L1	AKT2	FALSE	CLUSTER2229=chr11:33095107-chr19:40791087			
C11orf95	BC042033:CYTH2	FALSE	CLUSTER2253=chr11:63527363-chr19:48972686			
BEST1:FTH1	PRKD2	FALSE	CLUSTER2390=chr11:61731756-chr19:47204055			
KRT8P41	SUV420H2	FALSE	CLUSTER2402=chr11:9117735-chr19:55858053			
SLC15A3:TMEM132A	SAE1	FALSE	CLUSTER2553=chr11:60704554-chr19:47713891			
LDHA	PAF1	FALSE	CLUSTER2697=chr11:18429763-chr19:39880708			
CBL	AK097370	FALSE	CLUSTER2700=chr11:119178857-chr19:41314348			
MTRNR2L8	APC2	FALSE	CLUSTER2758=chr11:10529433-chr19:1458057			
NAA40	SAMD4B	FALSE	CLUSTER3202=chr11:63706572-chr19:39875486			
ALKBH3:LOC100507300	ZC3H4	FALSE	CLUSTER3252=chr11:43930838-chr19:47589640			
TAF1D	CD37:TEAD2	FALSE	CLUSTER3386=chr11:93472402-chr19:49843854			
MADD	USE1	FALSE	CLUSTER3586=chr11:47351580-chr19:17326877			
BACE1:RNF214	ARHGEF18	FALSE	CLUSTER3789=chr11:117156402-chr19:7506936			
SPCS2	LSM4	FALSE	CLUSTER4097=chr11:74690074-chr19:18433827			
POLD3	RYR1	FALSE	CLUSTER4120=chr11:74353763-chr19:39062908			
C11orf48	RPS16	FALSE	CLUSTER4125=chr11:62430288-chr19:39923846			
MUS81	CACNG7	FALSE	CLUSTER4173=chr11:65628571-chr19:54446967			
BCL9L:CXCR5	GPX4	FALSE	CLUSTER4302=chr11:118766850-chr19:1106785			
PIK3C2A	DNAJB1	FALSE	CLUSTER4446=chr11:17118603-chr19:14625581			
AK311497:H19	ACTN4	FALSE	CLUSTER4453=chr11:2016405-chr19:39138545			
HYOU1	GYS1	FALSE	CLUSTER4488=chr11:118919187-chr19:49471381			
MACROD1	ISYNA1:SSBP4	FALSE	CLUSTER4608=chr11:63767113-chr19:18545370			
PITPNM1	POLD1	FALSE	CLUSTER4623=chr11:67272658-chr19:50921269			
RPS6KA4	RPL36	FALSE	CLUSTER4677=chr11:64139685-chr19:5691676			
CD151	JSRP1	FALSE	CLUSTER4834=chr11:838833-chr19:2253618			
AK125412:RAB1B	BSG	FALSE	CLUSTER4885=chr11:66044961-chr19:583491			
OSBPL5	CLASRP	FALSE	CLUSTER4891=chr11:3150242-chr19:45574212			
PDDC1	ELAVL3	FALSE	CLUSTER5121=chr11:770549-chr19:11562142			
CNIH2	FBN3	FALSE	CLUSTER5334=chr11:66050616-chr19:8130286			
SAAL1	CDC37:MIR1181	FALSE	CLUSTER5456=chr11:18101889-chr19:10514133			
ZFP91:ZFP91-CNTF	LMTK3	FALSE	CLUSTER5524=chr11:58347093-chr19:48988527			
UCP2	FAM71E1	FALSE	CLUSTER5792=chr11:73685715-chr19:50970044			
OSBPL5	SAE1	FALSE	CLUSTER6132=chr11:3114975-chr19:47713891			
PHLDA2	CALR	FALSE	CLUSTER6289=chr11:2950135-chr19:13055302			
RPS6KA4	ARHGEF18	FALSE	CLUSTER6306=chr11:64139685-chr19:7537369			
TMPRSS13	USF2	FALSE	CLUSTER6365=chr11:117779326-chr19:35770716			
LOC100130987:POLD4	MBOAT7	FALSE	CLUSTER6392=chr11:67119018-chr19:54677105			
DNAJB13	SYMPK	FALSE	CLUSTER6623=chr11:73681330-chr19:46322170			
C11orf84	EPN1	FALSE	CLUSTER6821=chr11:63595188-chr19:56197009			
DLAT	WDR62	FALSE	CLUSTER6921=chr11:111896346-chr19:36596010			
MFRP	AP2A1:FUZ	FALSE	CLUSTER6957=chr11:119209651-chr19:50310123			
CHST1	CLASRP	FALSE	CLUSTER6977=chr11:45686727-chr19:45574212			
TUT1	GPR108	FALSE	CLUSTER7031=chr11:62348577-chr19:6729924			
HSPA8	SAE1	FALSE	CLUSTER7109=chr11:122931827-chr19:47713891			
TMEM45B	CIC	FALSE	CLUSTER7292=chr11:129724709-chr19:42799947			
MRE11A	RPS9	FALSE	CLUSTER7463=chr11:94150468-chr19:54711513			
MDK	ZNF569	FALSE	CLUSTER7509=chr11:46405373-chr19:37935808			
TMEM41B	VASP	FALSE	CLUSTER7510=chr11:9308001-chr19:46030238			
HBG2:TRIM6:TRIM6-TRIM34	LIG1	TRUE	CLUSTER7638=chr11:5625857-chr19:48618702			
TSPAN4	SAFB2	FALSE	CLUSTER7662=chr11:843048-chr19:5587009			
ROM1	TMC4	FALSE	CLUSTER7746=chr11:62382590-chr19:54675638			
MTRNR2L8	ARHGAP33	FALSE	CLUSTER7770=chr11:10529433-chr19:36277972			
NLRX1	ATP5D	FALSE	CLUSTER7843=chr11:119045981-chr19:1244822			
TNKS1BP1	LIN37	FALSE	CLUSTER8074=chr11:57075868-chr19:36245418			
TCIRG1	CCDC130	FALSE	CLUSTER8098=chr11:67810328-chr19:13874104			
ATG2A	LIG1	FALSE	CLUSTER8123=chr11:64662003-chr19:48657128			
BUD13	TCF3	FALSE	CLUSTER8231=chr11:116618885-chr19:1615684			
ABTB2	PLK5	TRUE	CLUSTER8261=chr11:34172533-chr19:1526612			
IGHMBP2	MYH14	FALSE	CLUSTER8321=chr11:68708067-chr19:50783638			
PHRF1	MRI1	FALSE	CLUSTER8558=chr11:611080-chr19:13885094			
AK311497:H19	RABAC1	FALSE	CLUSTER8660=chr11:2016405-chr19:42460832			
BDNF:BDNF-AS	ARHGAP33	FALSE	CLUSTER8938=chr11:27676441-chr19:36266564			
CPT1A	RFX1	FALSE	CLUSTER8959=chr11:68522350-chr19:14072341			
PHRF1	WDR62	FALSE	CLUSTER9268=chr11:610759-chr19:36565204			
BC048427:P4HA3	MAP3K10	FALSE	CLUSTER9270=chr11:74022456-chr19:40721480			
SPTBN2	PAFAH1B3	FALSE	CLUSTER9551=chr11:66455474-chr19:42801184			
TCP11L1	KEAP1	FALSE	CLUSTER9691=chr11:33083270-chr19:10596795			
MTRNR2L8	RFX1	FALSE	CLUSTER9851=chr11:10529433-chr19:14072341			
SIK3	POU2F2	TRUE	CLUSTER9975=chr11:116714117-chr19:42596220			
MTRNR2L8	LOC100131691:MZF1	FALSE	CLUSTER10411=chr11:10529433-chr19:59073283			
LRP4:LRP4-AS1	LTBP4	FALSE	CLUSTER10687=chr11:46878267-chr19:41106081			
UCP2	CEACAM4	FALSE	CLUSTER10737=chr11:73685715-chr19:42125343			
PRKRIR	CARM1:YIPF2	FALSE	CLUSTER11233=chr11:76061003-chr19:11033443			
YAP1	RPL18	FALSE	CLUSTER11267=chr11:102104152-chr19:49119238			
CTR9	CAPNS1	FALSE	CLUSTER11321=chr11:10786276-chr19:36641253			
PRDM10	AP2A1	FALSE	CLUSTER11330=chr11:129769600-chr19:50305396			
SLC15A3:TMEM132A	OLFM2	FALSE	CLUSTER11476=chr11:60704554-chr19:9964393			
CELF1	BC110060	FALSE	CLUSTER11884=chr11:47487488-chr19:39811432			
HSPA8	AK097759:ZNF480	FALSE	CLUSTER11964=chr11:122931827-chr19:52829172			
RASSF7	RHPN2	FALSE	CLUSTER12063=chr11:563315-chr19:33469497			
ANAPC15:LRTOMT	ACTN4:CAPN12	FALSE	CLUSTER12131=chr11:71821133-chr19:39221169			
C11orf95	MUC16	FALSE	CLUSTER12210=chr11:63527363-chr19:9019984			
ARHGAP32	HNRNPM	TRUE	CLUSTER12537=chr11:128834954-chr19:8539126			
RBM7	TLE2	FALSE	CLUSTER12695=chr11:114279633-chr19:3015650			
TTC9C	ABCA7	FALSE	CLUSTER12790=chr11:62496556-chr19:1065568			
C2CD2L	LPHN1	FALSE	CLUSTER12794=chr11:118987825-chr19:14316796			
LGR4	MCOLN1	FALSE	CLUSTER12846=chr11:27387507-chr19:7598893			
SLC25A45	ZNF554	FALSE	CLUSTER12909=chr11:65142662-chr19:2832490			
NUCB2	SNRPD1	FALSE	CLUSTER1407=chr11:17332828-chr18:19210206			
CCDC84:RPL23AP64	ROCK1	FALSE	CLUSTER1743=chr11:118873670-chr18:18529702			
PLEKHA7	MYO5B	TRUE	CLUSTER1800=chr11:16809206-chr18:47398536			
MAP4K2	ONECUT2	FALSE	CLUSTER2532=chr11:64565097-chr18:55158528			
HSPA8	LOC339290	FALSE	CLUSTER2895=chr11:122928199-chr18:5232874			
MARK2	AFG3L2:TUBB6	FALSE	CLUSTER5237=chr11:63670252-chr18:12329822			
ARAP1	KIAA1468	FALSE	CLUSTER6021=chr11:72443559-chr18:59942802			
DGKZ	MYO5B	TRUE	CLUSTER6862=chr11:46402102-chr18:47511087			
PPP1CA:RAD9A	NDC80	FALSE	CLUSTER8812=chr11:67165651-chr18:2616632			
CCDC73:EIF3M	MYL12B	FALSE	CLUSTER9531=chr11:32624012-chr18:3278280			
MTRNR2L8	LINC00668	FALSE	CLUSTER10353=chr11:10529433-chr18:6925472			
LTBP3:SCYL1	ATP5A1	FALSE	CLUSTER11243=chr11:65306029-chr18:43669531			
FBXO3	ADCYAP1	FALSE	CLUSTER12775=chr11:33762489-chr18:907789			
RPS24	NAA20	FALSE	CLUSTER2991=chr10:79797060-chr20:20014271			
AL157440	KIF3B	FALSE	CLUSTER4215=chr10:88726913-chr20:30922809			
FBXO18	ATRN	FALSE	CLUSTER361=chr10:5932307-chr20:3596548			
CREM	NRSN2	FALSE	CLUSTER748=chr10:35490412-chr20:335510			
AK302694	SLC52A3	FALSE	CLUSTER1440=chr10:30992593-chr20:740723			
NT5C2	SERINC3	FALSE	CLUSTER1849=chr10:104847773-chr20:43128898			
CAMK1D	EYA2	TRUE	CLUSTER3061=chr10:12868135-chr20:45630110			
MPP7	TTPAL	TRUE	CLUSTER3084=chr10:28438910-chr20:43123242			
OGDHL	VSX1	FALSE	CLUSTER3738=chr10:50942686-chr20:25058320			
RPS24	PHF20	FALSE	CLUSTER4100=chr10:79797060-chr20:34457471			
ANXA8:HNRNPA1P33:LINC00842	CHMP4B	FALSE	CLUSTER4198=chr10:47133294-chr20:32442171			
JMJD1C:JMJD1C-AS1	LOC284801	TRUE	CLUSTER4240=chr10:65225254-chr20:26167654			
YME1L1	GDF5:UQCC	FALSE	CLUSTER4527=chr10:27399039-chr20:33934966			
LOXL4	GNAS	FALSE	CLUSTER4779=chr10:100027888-chr20:57486248			
ZRANB1	EPB41L1	FALSE	CLUSTER4793=chr10:126676003-chr20:34700400			
ZMIZ1	CHD6	TRUE	CLUSTER5556=chr10:80829025-chr20:40031169			
ABI1	ZNF341	FALSE	CLUSTER5699=chr10:27054146-chr20:32380073			
SEC24C	TMEM189-UBE2V1:UBE2V1	FALSE	CLUSTER5703=chr10:75520605-chr20:48697660			
AIFM2:H2AFY2	ACSS1	FALSE	CLUSTER6627=chr10:71872038-chr20:25011394			
SEC24C	SLC2A4RG:ZBTB46	FALSE	CLUSTER7093=chr10:75506472-chr20:62375401			
ZMIZ1	GNAS	TRUE	CLUSTER8395=chr10:80829025-chr20:57486248			
PTCHD3P1:SVIL	SLC52A3	TRUE	CLUSTER9117=chr10:29770512-chr20:740723			
USP6NL	EDEM2:MMP24:MMP24-AS1	FALSE	CLUSTER9486=chr10:11653441-chr20:33864802			
CUL2	SLCO4A1	FALSE	CLUSTER10872=chr10:35297478-chr20:61299260			
RRP12	LINC00176	FALSE	CLUSTER11115=chr10:99160061-chr20:62671313			
OBFC1	RPS21	FALSE	CLUSTER11333=chr10:105637317-chr20:60963574			
ADD3:LOC100505933	TRMT6	FALSE	CLUSTER11540=chr10:111768055-chr20:5918485			
CWF19L1	TAF4	FALSE	CLUSTER11656=chr10:101992054-chr20:60581565			
MGEA5	PSMF1	FALSE	CLUSTER12161=chr10:103565801-chr20:1145118			
FBXW4	RPRD1B	FALSE	CLUSTER12630=chr10:103432671-chr20:36720764			
GDI2	ARFGAP1	FALSE	CLUSTER12964=chr10:5838725-chr20:61920846			
RPL13AP6:SHOC2	SAMHD1:TLDC2	FALSE	CLUSTER13123=chr10:112696360-chr20:35520226			
RPS24	COL18A1:SLC19A1	FALSE	CLUSTER4202=chr10:79797060-chr21:46933632			
NEBL	TEKT4P2	TRUE	CLUSTER6553=chr10:21068902-chr21:9968515			
MYOF	AGPAT3	FALSE	CLUSTER7520=chr10:95110953-chr21:45407473			
FRAT2	RIPK4	FALSE	CLUSTER7628=chr10:99092253-chr21:43187019			
ANAPC16	IFNGR2	TRUE	CLUSTER10083=chr10:73995616-chr21:34787325			
SFR1	SCAF4	FALSE	CLUSTER11914=chr10:105883880-chr21:33056307			
NFKB2	BAGE3:TPTE	FALSE	CLUSTER12258=chr10:104157440-chr21:11020812			
ANKRD30A	PWP2	FALSE	CLUSTER12760=chr10:37482184-chr21:45551061			
HK1	SELO	FALSE	CLUSTER232=chr10:71149193-chr22:50649338			
FGFR2	THOC5	FALSE	CLUSTER336=chr10:123324951-chr22:29904155			
PYROXD2	ARHGAP8:PRR5-ARHGAP8	FALSE	CLUSTER780=chr10:100143321-chr22:45243928			
DLG5	CYB5R3	FALSE	CLUSTER995=chr10:79570851-chr22:43013845			
BCCIP:DHX32	XBP1	FALSE	CLUSTER1242=chr10:127526774-chr22:29190547			
